key;fare_amount;pickup_datetime;Distance_km;passenger_count
2011-09-06 20:43:29.0000001;6.5;2011-09-06 20:43:29 UTC;1.793506;1
2014-11-23 08:42:00.00000023;10;2014-11-23 08:42:00 UTC;4.859415;1
2015-06-22 17:51:38.0000007;24.5;2015-06-22 17:51:38 UTC;1.432534;4
2009-02-06 23:31:00.000000112;7.7;2009-02-06 23:31:00 UTC;1.568716;5
2010-07-12 10:50:00.00000067;5.7;2010-07-12 10:50:00 UTC;1.081152;1
2009-01-27 15:18:00.00000093;6.5;2009-01-27 15:18:00 UTC;1.505968;5
2009-03-01 16:45:25.0000002;7.3;2009-03-01 16:45:25 UTC;1.621368;1
2011-10-26 23:00:42.0000006;7.7;2011-10-26 23:00:42 UTC;2.835109;1
2013-12-12 19:02:08.0000002;10;2013-12-12 19:02:08 UTC;1.858418;1
2010-11-21 01:41:00.000000110;10.1;2010-11-21 01:41:00 UTC;1.222517;1
2011-03-11 18:13:00.00000027;6.5;2011-03-11 18:13:00 UTC;2.341294;2
2014-08-18 06:22:11.0000001;6;2014-08-18 06:22:11 UTC;0.139682;1
2015-01-08 11:44:11.0000004;16.5;2015-01-08 11:44:11 UTC;2.858649;1
2015-05-26 17:54:52.0000006;8.5;2015-05-26 17:54:52 UTC;1.296801;1
2011-12-24 11:45:00.000000149;17.3;2011-12-24 11:45:00 UTC;3.173135;2
2012-10-10 07:49:23.0000001;10.5;2012-10-10 07:49:23 UTC;0.339107;1
2015-04-09 22:57:02.0000007;15;2015-04-09 22:57:02 UTC;3.754671;1
2013-06-07 22:20:00.000000153;23.5;2013-06-07 22:20:00 UTC;3.390711;1
2011-10-24 22:54:00.00000041;10.1;2011-10-24 22:54:00 UTC;3.675605;2
2011-11-21 18:49:00.000000242;17.7;2011-11-21 18:49:00 UTC;1.850725;2
2014-10-16 17:27:00.000000152;9;2014-10-16 17:27:00 UTC;2.198006;3
2009-06-12 10:34:00.000000171;6.9;2009-06-12 10:34:00 UTC;0.548269;1
2012-06-17 01:41:00.00000089;7.3;2012-06-17 01:41:00 UTC;1.966004;2
2012-12-27 23:22:00.000000110;21.5;2012-12-27 23:22:00 UTC;1.725348;6
2010-02-02 12:40:32.0000002;9.7;2010-02-02 12:40:32 UTC;2.173604;1
2012-05-28 19:31:00.00000038;5.7;2012-05-28 19:31:00 UTC;1.151835;1
2015-05-14 22:42:43.0000009;13;2015-05-14 22:42:43 UTC;2.677977;1
2013-02-27 16:08:15.0000004;10.5;2013-02-27 16:08:15 UTC;0.851074;1
2015-03-31 07:09:18.0000003;9;2015-03-31 07:09:18 UTC;0.804310;1
2011-10-05 20:50:00.000000227;7.3;2011-10-05 20:50:00 UTC;0.843140;2
2014-05-14 07:32:00.000000130;8.5;2014-05-14 07:32:00 UTC;0.183317;1
2015-02-06 14:44:35.0000003;23;2015-02-06 14:44:35 UTC;2.840306;2
2009-03-24 11:37:00.000000161;13.7;2009-03-24 11:37:00 UTC;1.102309;1
2011-07-30 07:33:13.0000001;16.9;2011-07-30 07:33:13 UTC;11.500434;1
2011-09-24 23:20:00.000000112;13.7;2011-09-24 23:20:00 UTC;5.067976;3
2011-12-22 11:07:00.00000037;29.3;2011-12-22 11:07:00 UTC;9.377198;2
2014-11-03 12:40:00.00000014;6.5;2014-11-03 12:40:00 UTC;1.334310;1
2012-05-18 18:41:30.0000006;10.9;2012-05-18 18:41:30 UTC;0.557646;1
